0.694E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.706E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.719E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.731E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.744E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.756E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.769E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.781E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.794E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.806E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.819E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.831E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.844E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.856E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.869E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.881E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.894E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.906E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.919E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.931E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.944E+00 0.500E-06 0.100E+04 0.711E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.956E+00 0.500E-06 0.100E+04 -.674E-16 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.969E+00 0.500E-06 0.100E+04 0.159E-13 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.981E+00 0.500E-06 0.100E+04 -.176E-09 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.994E+00 0.500E-06 0.100E+04 -.886E-02 0.101E+06 0.706E+01 0.500E+02 0.706E+01 0.657E+04 0.193E-04
0.101E+01 0.500E-06 0.199E+02 0.475E+00 0.127E+06 0.614E+00 0.719E+03 0.371E-01 0.251E+06 0.203E-03
0.102E+01 0.500E-06 0.368E+01 0.356E-02 0.110E+06 0.620E+00 0.617E+03 0.739E-02 0.214E+06 0.184E-03
0.103E+01 0.500E-06 0.289E+01 -.100E-01 0.105E+06 0.613E+00 0.596E+03 0.591E-02 0.208E+06 0.180E-03
0.104E+01 0.500E-06 0.277E+01 0.141E-02 0.103E+06 0.608E+00 0.592E+03 0.568E-02 0.207E+06 0.179E-03
0.106E+01 0.500E-06 0.275E+01 -.142E-01 0.103E+06 0.607E+00 0.592E+03 0.564E-02 0.207E+06 0.179E-03
0.107E+01 0.500E-06 0.274E+01 0.138E-02 0.103E+06 0.606E+00 0.591E+03 0.562E-02 0.207E+06 0.179E-03
0.108E+01 0.500E-06 0.273E+01 -.523E-05 0.103E+06 0.606E+00 0.591E+03 0.561E-02 0.207E+06 0.179E-03
0.109E+01 0.500E-06 0.273E+01 -.938E-02 0.103E+06 0.606E+00 0.591E+03 0.561E-02 0.207E+06 0.179E-03
0.111E+01 0.500E-06 0.273E+01 -.478E-02 0.103E+06 0.606E+00 0.591E+03 0.561E-02 0.207E+06 0.179E-03
0.112E+01 0.500E-06 0.273E+01 -.307E-03 0.103E+06 0.606E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.113E+01 0.500E-06 0.273E+01 -.317E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.114E+01 0.500E-06 0.273E+01 -.743E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.116E+01 0.500E-06 0.273E+01 -.635E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.117E+01 0.500E-06 0.273E+01 -.206E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.118E+01 0.500E-06 0.273E+01 -.629E-03 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.119E+01 0.500E-06 0.273E+01 -.211E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.121E+01 0.500E-06 0.273E+01 -.373E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.122E+01 0.500E-06 0.273E+01 -.486E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.123E+01 0.500E-06 0.273E+01 -.491E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.124E+01 0.500E-06 0.273E+01 -.525E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.126E+01 0.500E-06 0.273E+01 -.587E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.127E+01 0.500E-06 0.273E+01 -.612E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.128E+01 0.500E-06 0.273E+01 -.531E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.129E+01 0.500E-06 0.273E+01 -.385E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.131E+01 0.500E-06 0.273E+01 -.239E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.132E+01 0.500E-06 0.273E+01 -.130E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.133E+01 0.500E-06 0.273E+01 -.916E-03 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.134E+01 0.500E-06 0.273E+01 -.961E-03 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.136E+01 0.500E-06 0.273E+01 -.140E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.137E+01 0.500E-06 0.273E+01 -.210E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.138E+01 0.500E-06 0.273E+01 -.315E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.139E+01 0.500E-06 0.273E+01 -.412E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.141E+01 0.500E-06 0.273E+01 -.512E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.142E+01 0.500E-06 0.273E+01 -.506E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.143E+01 0.500E-06 0.273E+01 -.408E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.144E+01 0.500E-06 0.273E+01 -.325E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.146E+01 0.500E-06 0.273E+01 -.205E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.147E+01 0.500E-06 0.273E+01 -.114E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.148E+01 0.500E-06 0.273E+01 -.397E-03 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.149E+01 0.500E-06 0.273E+01 0.334E-03 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.151E+01 0.500E-06 0.273E+01 0.673E-03 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.152E+01 0.500E-06 0.273E+01 0.123E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.153E+01 0.500E-06 0.273E+01 0.161E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.154E+01 0.500E-06 0.273E+01 0.105E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.156E+01 0.500E-06 0.273E+01 0.440E-03 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.157E+01 0.500E-06 0.273E+01 -.694E-03 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.158E+01 0.500E-06 0.273E+01 -.211E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.159E+01 0.500E-06 0.273E+01 -.284E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.161E+01 0.500E-06 0.273E+01 -.308E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.162E+01 0.500E-06 0.273E+01 -.330E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.163E+01 0.500E-06 0.273E+01 -.339E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.164E+01 0.500E-06 0.273E+01 -.353E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.166E+01 0.500E-06 0.273E+01 -.422E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.167E+01 0.500E-06 0.273E+01 -.464E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.168E+01 0.500E-06 0.273E+01 -.446E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.169E+01 0.500E-06 0.273E+01 -.429E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.171E+01 0.500E-06 0.273E+01 -.411E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.172E+01 0.500E-06 0.273E+01 -.373E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.173E+01 0.500E-06 0.273E+01 -.315E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.174E+01 0.500E-06 0.273E+01 -.316E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.176E+01 0.500E-06 0.273E+01 -.360E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.177E+01 0.500E-06 0.273E+01 -.366E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.178E+01 0.500E-06 0.273E+01 -.374E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.179E+01 0.500E-06 0.273E+01 -.386E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.181E+01 0.500E-06 0.273E+01 -.397E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.182E+01 0.500E-06 0.273E+01 -.403E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.183E+01 0.500E-06 0.273E+01 -.381E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.184E+01 0.500E-06 0.273E+01 -.392E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.186E+01 0.500E-06 0.273E+01 -.414E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.187E+01 0.500E-06 0.273E+01 -.415E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.188E+01 0.500E-06 0.273E+01 -.410E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.189E+01 0.500E-06 0.273E+01 -.406E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.191E+01 0.500E-06 0.273E+01 -.402E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.192E+01 0.500E-06 0.273E+01 -.391E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.193E+01 0.500E-06 0.273E+01 -.354E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.194E+01 0.500E-06 0.273E+01 -.322E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.196E+01 0.500E-06 0.273E+01 -.317E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.197E+01 0.500E-06 0.273E+01 -.311E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.198E+01 0.500E-06 0.273E+01 -.310E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.199E+01 0.500E-06 0.273E+01 -.318E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.201E+01 0.500E-06 0.273E+01 -.338E-02 0.103E+06 0.605E+00 0.591E+03 0.559E-02 0.207E+06 0.179E-03
0.202E+01 0.500E-06 0.273E+01 -.367E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.203E+01 0.500E-06 0.273E+01 -.388E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.204E+01 0.500E-06 0.273E+01 -.397E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.206E+01 0.500E-06 0.273E+01 -.378E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.207E+01 0.500E-06 0.273E+01 -.334E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.208E+01 0.500E-06 0.273E+01 -.304E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.209E+01 0.500E-06 0.273E+01 -.306E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.211E+01 0.500E-06 0.273E+01 -.314E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.212E+01 0.500E-06 0.273E+01 -.322E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.213E+01 0.500E-06 0.273E+01 -.328E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.214E+01 0.500E-06 0.273E+01 -.335E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.216E+01 0.500E-06 0.273E+01 -.350E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.217E+01 0.500E-06 0.273E+01 -.378E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.218E+01 0.500E-06 0.273E+01 -.396E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.219E+01 0.500E-06 0.273E+01 -.368E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.221E+01 0.500E-06 0.273E+01 -.332E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.222E+01 0.500E-06 0.273E+01 -.314E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.223E+01 0.500E-06 0.273E+01 -.306E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.224E+01 0.500E-06 0.273E+01 -.293E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.226E+01 0.500E-06 0.273E+01 -.276E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.227E+01 0.500E-06 0.273E+01 -.260E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.228E+01 0.500E-06 0.273E+01 -.268E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.229E+01 0.500E-06 0.273E+01 -.316E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.231E+01 0.500E-06 0.273E+01 -.387E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.232E+01 0.500E-06 0.273E+01 -.448E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.233E+01 0.500E-06 0.273E+01 -.481E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.234E+01 0.500E-06 0.273E+01 -.499E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.236E+01 0.500E-06 0.273E+01 -.503E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.237E+01 0.500E-06 0.273E+01 -.485E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.238E+01 0.500E-06 0.273E+01 -.439E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.239E+01 0.500E-06 0.273E+01 -.373E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.241E+01 0.500E-06 0.273E+01 -.307E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.242E+01 0.500E-06 0.273E+01 -.255E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.243E+01 0.500E-06 0.273E+01 -.223E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.244E+01 0.500E-06 0.273E+01 -.209E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.246E+01 0.500E-06 0.273E+01 -.211E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.247E+01 0.500E-06 0.273E+01 -.227E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
0.248E+01 0.500E-06 0.273E+01 -.254E-02 0.103E+06 0.605E+00 0.591E+03 0.560E-02 0.207E+06 0.179E-03
