0.331E+00 0.500E-06 0.100E+04 -.368E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.344E+00 0.500E-06 0.100E+04 -.380E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.356E+00 0.500E-06 0.100E+04 -.672E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.369E+00 0.500E-06 0.100E+04 -.643E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.381E+00 0.500E-06 0.100E+04 -.118E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.394E+00 0.500E-06 0.100E+04 -.584E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.406E+00 0.500E-06 0.100E+04 -.633E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.419E+00 0.500E-06 0.100E+04 -.659E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.431E+00 0.500E-06 0.100E+04 -.817E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.444E+00 0.500E-06 0.100E+04 -.460E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.456E+00 0.500E-06 0.100E+04 -.501E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.469E+00 0.500E-06 0.100E+04 -.137E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.481E+00 0.500E-06 0.100E+04 -.544E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.494E+00 0.500E-06 0.100E+04 -.596E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.506E+00 0.500E-06 0.100E+04 -.487E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.519E+00 0.500E-06 0.100E+04 -.413E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.531E+00 0.500E-06 0.100E+04 -.603E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.544E+00 0.500E-06 0.100E+04 -.189E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.556E+00 0.500E-06 0.100E+04 -.584E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.569E+00 0.500E-06 0.100E+04 -.109E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.581E+00 0.500E-06 0.100E+04 0.452E-12 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.594E+00 0.500E-06 0.100E+04 -.469E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.606E+00 0.500E-06 0.100E+04 0.133E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.619E+00 0.500E-06 0.100E+04 -.120E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.631E+00 0.500E-06 0.100E+04 -.121E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.644E+00 0.500E-06 0.100E+04 0.631E-12 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.656E+00 0.500E-06 0.100E+04 -.332E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.669E+00 0.500E-06 0.100E+04 0.280E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.681E+00 0.500E-06 0.100E+04 -.831E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.694E+00 0.500E-06 0.100E+04 -.601E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.706E+00 0.500E-06 0.100E+04 0.701E-12 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.719E+00 0.500E-06 0.100E+04 -.487E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.731E+00 0.500E-06 0.100E+04 0.243E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.744E+00 0.500E-06 0.100E+04 -.565E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.756E+00 0.500E-06 0.100E+04 -.238E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.769E+00 0.500E-06 0.100E+04 0.566E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.781E+00 0.500E-06 0.100E+04 -.526E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.794E+00 0.500E-06 0.100E+04 -.296E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.806E+00 0.500E-06 0.100E+04 -.580E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.819E+00 0.500E-06 0.100E+04 -.126E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.831E+00 0.500E-06 0.100E+04 -.146E-12 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.844E+00 0.500E-06 0.100E+04 -.129E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.856E+00 0.500E-06 0.100E+04 0.588E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.869E+00 0.500E-06 0.100E+04 -.210E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.881E+00 0.500E-06 0.100E+04 -.134E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.894E+00 0.500E-06 0.100E+04 0.111E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.906E+00 0.500E-06 0.100E+04 -.345E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.919E+00 0.500E-06 0.100E+04 0.522E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.931E+00 0.500E-06 0.100E+04 -.129E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.944E+00 0.500E-06 0.100E+04 -.120E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.956E+00 0.500E-06 0.100E+04 0.266E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.969E+00 0.500E-06 0.100E+04 -.420E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.981E+00 0.500E-06 0.100E+04 -.144E-06 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.994E+00 0.500E-06 0.100E+04 -.662E-01 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.101E+01 0.500E-06 0.779E+01 0.128E+00 0.110E+06 0.403E+00 0.948E+03 0.126E-01 0.391E+06 0.241E-03
0.102E+01 0.500E-06 0.254E+01 -.475E-02 0.104E+06 0.405E+00 0.892E+03 0.425E-02 0.368E+06 0.233E-03
0.103E+01 0.500E-06 0.234E+01 -.963E-02 0.102E+06 0.404E+00 0.883E+03 0.392E-02 0.364E+06 0.231E-03
0.104E+01 0.500E-06 0.232E+01 0.129E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.106E+01 0.500E-06 0.232E+01 -.173E-01 0.102E+06 0.403E+00 0.881E+03 0.389E-02 0.364E+06 0.231E-03
0.107E+01 0.500E-06 0.232E+01 -.471E-02 0.102E+06 0.403E+00 0.881E+03 0.389E-02 0.364E+06 0.231E-03
0.108E+01 0.500E-06 0.232E+01 -.201E-02 0.102E+06 0.403E+00 0.881E+03 0.389E-02 0.364E+06 0.231E-03
0.109E+01 0.500E-06 0.232E+01 -.666E-02 0.102E+06 0.403E+00 0.881E+03 0.389E-02 0.364E+06 0.231E-03
0.111E+01 0.500E-06 0.232E+01 -.777E-02 0.102E+06 0.403E+00 0.881E+03 0.389E-02 0.364E+06 0.231E-03
0.112E+01 0.500E-06 0.232E+01 -.641E-02 0.102E+06 0.403E+00 0.881E+03 0.389E-02 0.364E+06 0.231E-03
0.113E+01 0.500E-06 0.232E+01 -.421E-02 0.102E+06 0.403E+00 0.881E+03 0.390E-02 0.364E+06 0.231E-03
0.114E+01 0.500E-06 0.232E+01 -.514E-02 0.102E+06 0.403E+00 0.881E+03 0.390E-02 0.364E+06 0.231E-03
0.116E+01 0.500E-06 0.232E+01 -.654E-02 0.102E+06 0.403E+00 0.881E+03 0.390E-02 0.364E+06 0.231E-03
0.117E+01 0.500E-06 0.232E+01 -.688E-02 0.102E+06 0.403E+00 0.881E+03 0.390E-02 0.364E+06 0.231E-03
0.118E+01 0.500E-06 0.232E+01 -.501E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.119E+01 0.500E-06 0.232E+01 -.378E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.121E+01 0.500E-06 0.232E+01 -.418E-02 0.102E+06 0.403E+00 0.881E+03 0.390E-02 0.364E+06 0.231E-03
0.122E+01 0.500E-06 0.232E+01 -.497E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.123E+01 0.500E-06 0.232E+01 -.637E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.124E+01 0.500E-06 0.232E+01 -.674E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.126E+01 0.500E-06 0.232E+01 -.667E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.127E+01 0.500E-06 0.232E+01 -.617E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.128E+01 0.500E-06 0.232E+01 -.586E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.129E+01 0.500E-06 0.232E+01 -.544E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.131E+01 0.500E-06 0.232E+01 -.533E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.132E+01 0.500E-06 0.232E+01 -.536E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.133E+01 0.500E-06 0.232E+01 -.548E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.134E+01 0.500E-06 0.232E+01 -.559E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.136E+01 0.500E-06 0.232E+01 -.564E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.137E+01 0.500E-06 0.232E+01 -.568E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.138E+01 0.500E-06 0.232E+01 -.567E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.139E+01 0.500E-06 0.232E+01 -.562E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.141E+01 0.500E-06 0.232E+01 -.559E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.142E+01 0.500E-06 0.232E+01 -.557E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.143E+01 0.500E-06 0.232E+01 -.558E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.144E+01 0.500E-06 0.232E+01 -.562E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.146E+01 0.500E-06 0.232E+01 -.565E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.147E+01 0.500E-06 0.232E+01 -.568E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.148E+01 0.500E-06 0.232E+01 -.570E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.149E+01 0.500E-06 0.232E+01 -.573E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.151E+01 0.500E-06 0.232E+01 -.572E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.152E+01 0.500E-06 0.232E+01 -.570E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.153E+01 0.500E-06 0.232E+01 -.568E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.154E+01 0.500E-06 0.232E+01 -.566E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.156E+01 0.500E-06 0.232E+01 -.563E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.157E+01 0.500E-06 0.232E+01 -.563E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.158E+01 0.500E-06 0.232E+01 -.563E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.159E+01 0.500E-06 0.232E+01 -.563E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.161E+01 0.500E-06 0.232E+01 -.563E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.162E+01 0.500E-06 0.232E+01 -.561E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.163E+01 0.500E-06 0.232E+01 -.561E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.164E+01 0.500E-06 0.232E+01 -.558E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.166E+01 0.500E-06 0.232E+01 -.557E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.167E+01 0.500E-06 0.232E+01 -.554E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.168E+01 0.500E-06 0.232E+01 -.551E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.169E+01 0.500E-06 0.232E+01 -.551E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.171E+01 0.500E-06 0.232E+01 -.550E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.172E+01 0.500E-06 0.232E+01 -.549E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.173E+01 0.500E-06 0.232E+01 -.549E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.174E+01 0.500E-06 0.232E+01 -.547E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.176E+01 0.500E-06 0.232E+01 -.545E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.177E+01 0.500E-06 0.232E+01 -.543E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.178E+01 0.500E-06 0.232E+01 -.541E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.179E+01 0.500E-06 0.232E+01 -.539E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.181E+01 0.500E-06 0.232E+01 -.539E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.182E+01 0.500E-06 0.232E+01 -.539E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.183E+01 0.500E-06 0.232E+01 -.541E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.184E+01 0.500E-06 0.232E+01 -.543E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.186E+01 0.500E-06 0.232E+01 -.543E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.187E+01 0.500E-06 0.232E+01 -.550E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.188E+01 0.500E-06 0.232E+01 -.554E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.189E+01 0.500E-06 0.232E+01 -.557E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.191E+01 0.500E-06 0.232E+01 -.561E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.192E+01 0.500E-06 0.232E+01 -.566E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.193E+01 0.500E-06 0.232E+01 -.569E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.194E+01 0.500E-06 0.232E+01 -.571E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.196E+01 0.500E-06 0.232E+01 -.573E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.197E+01 0.500E-06 0.232E+01 -.575E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.198E+01 0.500E-06 0.232E+01 -.574E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.199E+01 0.500E-06 0.232E+01 -.572E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.201E+01 0.500E-06 0.232E+01 -.570E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.202E+01 0.500E-06 0.232E+01 -.567E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.203E+01 0.500E-06 0.232E+01 -.563E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.204E+01 0.500E-06 0.232E+01 -.558E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.206E+01 0.500E-06 0.232E+01 -.553E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.207E+01 0.500E-06 0.232E+01 -.550E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.208E+01 0.500E-06 0.232E+01 -.547E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.209E+01 0.500E-06 0.232E+01 -.544E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.211E+01 0.500E-06 0.232E+01 -.542E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.212E+01 0.500E-06 0.232E+01 -.542E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.213E+01 0.500E-06 0.232E+01 -.541E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.214E+01 0.500E-06 0.232E+01 -.541E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.216E+01 0.500E-06 0.232E+01 -.542E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.217E+01 0.500E-06 0.232E+01 -.544E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.218E+01 0.500E-06 0.232E+01 -.545E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.219E+01 0.500E-06 0.232E+01 -.547E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.221E+01 0.500E-06 0.232E+01 -.549E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.222E+01 0.500E-06 0.232E+01 -.552E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.223E+01 0.500E-06 0.232E+01 -.554E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.224E+01 0.500E-06 0.232E+01 -.558E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.226E+01 0.500E-06 0.232E+01 -.562E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.227E+01 0.500E-06 0.232E+01 -.563E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.228E+01 0.500E-06 0.232E+01 -.561E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.229E+01 0.500E-06 0.232E+01 -.559E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.231E+01 0.500E-06 0.232E+01 -.555E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.232E+01 0.500E-06 0.232E+01 -.550E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.233E+01 0.500E-06 0.232E+01 -.545E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.234E+01 0.500E-06 0.232E+01 -.539E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.236E+01 0.500E-06 0.232E+01 -.532E-02 0.102E+06 0.403E+00 0.882E+03 0.391E-02 0.364E+06 0.231E-03
0.237E+01 0.500E-06 0.232E+01 -.531E-02 0.102E+06 0.403E+00 0.882E+03 0.391E-02 0.364E+06 0.231E-03
0.238E+01 0.500E-06 0.232E+01 -.531E-02 0.102E+06 0.403E+00 0.882E+03 0.391E-02 0.364E+06 0.231E-03
0.239E+01 0.500E-06 0.232E+01 -.531E-02 0.102E+06 0.403E+00 0.882E+03 0.391E-02 0.364E+06 0.231E-03
0.241E+01 0.500E-06 0.232E+01 -.533E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.242E+01 0.500E-06 0.232E+01 -.540E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.243E+01 0.500E-06 0.232E+01 -.549E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.244E+01 0.500E-06 0.232E+01 -.561E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.246E+01 0.500E-06 0.232E+01 -.573E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.247E+01 0.500E-06 0.232E+01 -.583E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
0.248E+01 0.500E-06 0.232E+01 -.586E-02 0.102E+06 0.403E+00 0.882E+03 0.390E-02 0.364E+06 0.231E-03
