0.294E+00 0.500E-06 0.100E+04 -.120E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.306E+00 0.500E-06 0.100E+04 -.213E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.319E+00 0.500E-06 0.100E+04 -.146E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.331E+00 0.500E-06 0.100E+04 -.119E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.344E+00 0.500E-06 0.100E+04 -.180E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.356E+00 0.500E-06 0.100E+04 -.185E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.369E+00 0.500E-06 0.100E+04 -.136E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.381E+00 0.500E-06 0.100E+04 -.152E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.394E+00 0.500E-06 0.100E+04 -.105E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.406E+00 0.500E-06 0.100E+04 -.220E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.419E+00 0.500E-06 0.100E+04 -.222E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.431E+00 0.500E-06 0.100E+04 -.178E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.444E+00 0.500E-06 0.100E+04 -.665E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.456E+00 0.500E-06 0.100E+04 -.115E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.469E+00 0.500E-06 0.100E+04 -.599E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.481E+00 0.500E-06 0.100E+04 -.152E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.494E+00 0.500E-06 0.100E+04 -.631E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.506E+00 0.500E-06 0.100E+04 -.249E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.519E+00 0.500E-06 0.100E+04 0.209E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.531E+00 0.500E-06 0.100E+04 -.189E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.544E+00 0.500E-06 0.100E+04 0.687E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.556E+00 0.500E-06 0.100E+04 -.443E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.569E+00 0.500E-06 0.100E+04 -.243E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.581E+00 0.500E-06 0.100E+04 0.715E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.594E+00 0.500E-06 0.100E+04 -.367E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.606E+00 0.500E-06 0.100E+04 0.128E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.619E+00 0.500E-06 0.100E+04 -.455E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.631E+00 0.500E-06 0.100E+04 -.469E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.644E+00 0.500E-06 0.100E+04 0.205E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.656E+00 0.500E-06 0.100E+04 -.214E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.669E+00 0.500E-06 0.100E+04 0.135E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.681E+00 0.500E-06 0.100E+04 -.514E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.694E+00 0.500E-06 0.100E+04 -.459E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.706E+00 0.500E-06 0.100E+04 0.105E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.719E+00 0.500E-06 0.100E+04 -.452E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.731E+00 0.500E-06 0.100E+04 0.582E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.744E+00 0.500E-06 0.100E+04 -.536E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.756E+00 0.500E-06 0.100E+04 -.464E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.769E+00 0.500E-06 0.100E+04 0.733E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.781E+00 0.500E-06 0.100E+04 -.511E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.794E+00 0.500E-06 0.100E+04 0.384E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.806E+00 0.500E-06 0.100E+04 -.552E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.819E+00 0.500E-06 0.100E+04 -.266E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.831E+00 0.500E-06 0.100E+04 -.188E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.844E+00 0.500E-06 0.100E+04 -.252E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.856E+00 0.500E-06 0.100E+04 0.275E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.869E+00 0.500E-06 0.100E+04 -.811E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.881E+00 0.500E-06 0.100E+04 -.551E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.894E+00 0.500E-06 0.100E+04 0.251E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.906E+00 0.500E-06 0.100E+04 -.588E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.919E+00 0.500E-06 0.100E+04 0.402E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.931E+00 0.500E-06 0.100E+04 -.703E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.944E+00 0.500E-06 0.100E+04 -.773E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.956E+00 0.500E-06 0.100E+04 -.310E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.969E+00 0.500E-06 0.100E+04 -.565E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.981E+00 0.500E-06 0.100E+04 -.517E-06 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.994E+00 0.500E-06 0.100E+04 -.121E+00 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.101E+01 0.500E-06 0.773E+01 0.126E+00 0.110E+06 0.395E+00 0.972E+03 0.124E-01 0.405E+06 0.245E-03
0.102E+01 0.500E-06 0.187E+01 0.666E-02 0.105E+06 0.392E+00 0.933E+03 0.306E-02 0.389E+06 0.239E-03
0.103E+01 0.500E-06 0.124E+01 0.847E-02 0.104E+06 0.408E+00 0.885E+03 0.208E-02 0.364E+06 0.231E-03
0.104E+01 0.500E-06 0.103E+01 -.118E-01 0.103E+06 0.414E+00 0.866E+03 0.175E-02 0.354E+06 0.228E-03
0.106E+01 0.500E-06 0.949E+00 0.163E-01 0.103E+06 0.417E+00 0.858E+03 0.162E-02 0.349E+06 0.227E-03
0.107E+01 0.500E-06 0.902E+00 -.157E-01 0.102E+06 0.417E+00 0.854E+03 0.154E-02 0.348E+06 0.226E-03
0.108E+01 0.500E-06 0.877E+00 0.525E-02 0.102E+06 0.418E+00 0.852E+03 0.150E-02 0.347E+06 0.226E-03
0.109E+01 0.500E-06 0.863E+00 0.294E-02 0.102E+06 0.418E+00 0.851E+03 0.147E-02 0.347E+06 0.226E-03
0.111E+01 0.500E-06 0.855E+00 -.543E-02 0.102E+06 0.417E+00 0.851E+03 0.146E-02 0.346E+06 0.226E-03
0.112E+01 0.500E-06 0.845E+00 -.316E-02 0.102E+06 0.417E+00 0.851E+03 0.145E-02 0.346E+06 0.226E-03
0.113E+01 0.500E-06 0.840E+00 0.378E-02 0.102E+06 0.417E+00 0.851E+03 0.144E-02 0.346E+06 0.226E-03
0.114E+01 0.500E-06 0.836E+00 -.212E-02 0.102E+06 0.417E+00 0.851E+03 0.143E-02 0.346E+06 0.226E-03
0.116E+01 0.500E-06 0.835E+00 -.731E-02 0.102E+06 0.417E+00 0.851E+03 0.143E-02 0.346E+06 0.226E-03
0.117E+01 0.500E-06 0.833E+00 -.778E-02 0.102E+06 0.417E+00 0.851E+03 0.143E-02 0.346E+06 0.226E-03
0.118E+01 0.500E-06 0.831E+00 0.823E-03 0.102E+06 0.417E+00 0.851E+03 0.142E-02 0.346E+06 0.226E-03
0.119E+01 0.500E-06 0.830E+00 0.349E-02 0.102E+06 0.417E+00 0.851E+03 0.142E-02 0.346E+06 0.226E-03
0.121E+01 0.500E-06 0.829E+00 0.848E-03 0.102E+06 0.417E+00 0.851E+03 0.142E-02 0.346E+06 0.226E-03
0.122E+01 0.500E-06 0.829E+00 -.346E-02 0.102E+06 0.417E+00 0.851E+03 0.142E-02 0.346E+06 0.226E-03
0.123E+01 0.500E-06 0.828E+00 -.599E-02 0.102E+06 0.417E+00 0.850E+03 0.142E-02 0.346E+06 0.226E-03
0.124E+01 0.500E-06 0.827E+00 -.493E-02 0.102E+06 0.417E+00 0.850E+03 0.142E-02 0.346E+06 0.226E-03
0.126E+01 0.500E-06 0.827E+00 -.346E-02 0.102E+06 0.417E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.127E+01 0.500E-06 0.827E+00 -.151E-02 0.102E+06 0.417E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.128E+01 0.500E-06 0.827E+00 -.492E-03 0.102E+06 0.417E+00 0.850E+03 0.142E-02 0.346E+06 0.226E-03
0.129E+01 0.500E-06 0.827E+00 0.165E-03 0.102E+06 0.417E+00 0.850E+03 0.142E-02 0.346E+06 0.226E-03
0.131E+01 0.500E-06 0.827E+00 0.294E-04 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.132E+01 0.500E-06 0.826E+00 -.288E-03 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.133E+01 0.500E-06 0.826E+00 -.798E-03 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.134E+01 0.500E-06 0.826E+00 -.136E-02 0.102E+06 0.417E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.136E+01 0.500E-06 0.826E+00 -.139E-02 0.102E+06 0.417E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.137E+01 0.500E-06 0.827E+00 -.160E-02 0.102E+06 0.417E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.138E+01 0.500E-06 0.826E+00 -.181E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.139E+01 0.500E-06 0.826E+00 -.186E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.141E+01 0.500E-06 0.826E+00 -.175E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.142E+01 0.500E-06 0.826E+00 -.176E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.143E+01 0.500E-06 0.826E+00 -.183E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.144E+01 0.500E-06 0.826E+00 -.194E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.146E+01 0.500E-06 0.826E+00 -.201E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.147E+01 0.500E-06 0.826E+00 -.202E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.148E+01 0.500E-06 0.826E+00 -.203E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.149E+01 0.500E-06 0.826E+00 -.171E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.151E+01 0.500E-06 0.826E+00 -.153E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.152E+01 0.500E-06 0.825E+00 -.143E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.153E+01 0.500E-06 0.825E+00 -.143E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.154E+01 0.500E-06 0.825E+00 -.153E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.156E+01 0.500E-06 0.825E+00 -.175E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.157E+01 0.500E-06 0.826E+00 -.210E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.158E+01 0.500E-06 0.826E+00 -.228E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.159E+01 0.500E-06 0.826E+00 -.238E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.161E+01 0.500E-06 0.825E+00 -.241E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.162E+01 0.500E-06 0.825E+00 -.209E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.163E+01 0.500E-06 0.825E+00 -.165E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.164E+01 0.500E-06 0.825E+00 -.152E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.166E+01 0.500E-06 0.825E+00 -.140E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.167E+01 0.500E-06 0.825E+00 -.131E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.168E+01 0.500E-06 0.825E+00 -.148E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.169E+01 0.500E-06 0.825E+00 -.191E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.171E+01 0.500E-06 0.825E+00 -.243E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.172E+01 0.500E-06 0.825E+00 -.246E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.173E+01 0.500E-06 0.825E+00 -.241E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.174E+01 0.500E-06 0.825E+00 -.187E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.176E+01 0.500E-06 0.825E+00 -.777E-03 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.177E+01 0.500E-06 0.825E+00 0.298E-03 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.178E+01 0.500E-06 0.825E+00 0.110E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.179E+01 0.500E-06 0.825E+00 0.148E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.181E+01 0.500E-06 0.825E+00 0.148E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.182E+01 0.500E-06 0.825E+00 0.971E-03 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.183E+01 0.500E-06 0.825E+00 -.165E-03 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.184E+01 0.500E-06 0.825E+00 -.126E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.186E+01 0.500E-06 0.825E+00 -.223E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.187E+01 0.500E-06 0.825E+00 -.286E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.188E+01 0.500E-06 0.825E+00 -.325E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.189E+01 0.500E-06 0.825E+00 -.320E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.191E+01 0.500E-06 0.825E+00 -.294E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.192E+01 0.500E-06 0.825E+00 -.261E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.193E+01 0.500E-06 0.825E+00 -.225E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.194E+01 0.500E-06 0.825E+00 -.201E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.196E+01 0.500E-06 0.825E+00 -.180E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.197E+01 0.500E-06 0.825E+00 -.164E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.198E+01 0.500E-06 0.825E+00 -.164E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.199E+01 0.500E-06 0.825E+00 -.166E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.201E+01 0.500E-06 0.825E+00 -.170E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.202E+01 0.500E-06 0.825E+00 -.178E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.203E+01 0.500E-06 0.825E+00 -.177E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.204E+01 0.500E-06 0.825E+00 -.172E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.206E+01 0.500E-06 0.825E+00 -.171E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.207E+01 0.500E-06 0.825E+00 -.169E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.208E+01 0.500E-06 0.825E+00 -.165E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.209E+01 0.500E-06 0.825E+00 -.155E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.211E+01 0.500E-06 0.825E+00 -.153E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.212E+01 0.500E-06 0.825E+00 -.139E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.213E+01 0.500E-06 0.825E+00 -.126E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.214E+01 0.500E-06 0.825E+00 -.125E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.216E+01 0.500E-06 0.825E+00 -.128E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.217E+01 0.500E-06 0.825E+00 -.133E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.218E+01 0.500E-06 0.825E+00 -.142E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.219E+01 0.500E-06 0.825E+00 -.144E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.221E+01 0.500E-06 0.825E+00 -.150E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.222E+01 0.500E-06 0.825E+00 -.163E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.223E+01 0.500E-06 0.825E+00 -.182E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.224E+01 0.500E-06 0.825E+00 -.193E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.226E+01 0.500E-06 0.825E+00 -.202E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.227E+01 0.500E-06 0.825E+00 -.204E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.228E+01 0.500E-06 0.825E+00 -.205E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.229E+01 0.500E-06 0.825E+00 -.206E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.231E+01 0.500E-06 0.825E+00 -.207E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.232E+01 0.500E-06 0.825E+00 -.212E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.346E+06 0.226E-03
0.233E+01 0.500E-06 0.825E+00 -.219E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.234E+01 0.500E-06 0.825E+00 -.205E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.236E+01 0.500E-06 0.825E+00 -.197E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.237E+01 0.500E-06 0.825E+00 -.205E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.238E+01 0.500E-06 0.825E+00 -.206E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.239E+01 0.500E-06 0.825E+00 -.194E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.241E+01 0.500E-06 0.825E+00 -.171E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.242E+01 0.500E-06 0.825E+00 -.159E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.243E+01 0.500E-06 0.825E+00 -.149E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.244E+01 0.500E-06 0.825E+00 -.136E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.246E+01 0.500E-06 0.825E+00 -.120E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.247E+01 0.500E-06 0.825E+00 -.108E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
0.248E+01 0.500E-06 0.825E+00 -.104E-02 0.102E+06 0.416E+00 0.850E+03 0.141E-02 0.347E+06 0.226E-03
