 title="contour"
 variables="x","y"
 zone i=         401  j=         101  f=point
   1.21553885900000       1.322391763000000E-004
   2.48120307900000       1.322391763000000E-004
   3.74686718000000       1.322391763000000E-004
  0.000000000000000E+000  1.501235092000000E-004
   1.26566422000000       1.501235092000000E-004
   2.53132844000000       1.501235092000000E-004
   3.79699254000000       1.501235092000000E-004
  5.012531206000000E-002  1.702912559000000E-004
   1.31578946100000       1.702912559000000E-004
   2.58145356200000       1.702912559000000E-004
   3.84711790100000       1.702912559000000E-004
  0.100250624100000       1.930339495000000E-004
   1.36591482200000       1.930339495000000E-004
   2.63157892200000       1.930339495000000E-004
   3.89724302300000       1.930339495000000E-004
  0.150375932500000       2.186803467000000E-004
   1.41604006300000       2.186803467000000E-004
   2.68170428300000       2.186803467000000E-004
   3.94736838300000       2.186803467000000E-004
  0.200501248200000       2.476011286000000E-004
   1.46616542300000       2.476011286000000E-004
   2.73182964300000       2.476011286000000E-004
   3.99749374400000       2.476011286000000E-004
  0.250626564000000       2.802143572000000E-004
   1.51629078400000       2.802143572000000E-004
   2.78195500400000       2.802143572000000E-004
   4.04761886600000       2.802143572000000E-004
  0.300751864900000       3.169914125000000E-004
   1.56641602500000       3.169914125000000E-004
   2.83208012600000       3.169914125000000E-004
   4.09774446500000       3.169914125000000E-004
  0.350877195600000       3.584638471000000E-004
   1.61654138600000       3.584638471000000E-004
   2.88220548600000       3.584638471000000E-004
   4.14786958700000       3.584638471000000E-004
  0.401002496500000       4.052310542000000E-004
   1.66666662700000       4.052310542000000E-004
   2.93233084700000       4.052310542000000E-004
   4.19799518600000       4.052310542000000E-004
  0.451127827200000       4.579689703000000E-004
   1.71679198700000       4.579689703000000E-004
   2.98245620700000       4.579689703000000E-004
   4.24812030800000       4.579689703000000E-004
  0.501253128100000       5.174397375000001E-004
   1.76691734800000       5.174397375000001E-004
   3.03258156800000       5.174397375000001E-004
   4.29824543000000       5.174397375000001E-004
  0.551378428900000       5.845028209000000E-004
   1.81704258900000       5.845028209000000E-004
   3.08270669000000       5.845028209000000E-004
   4.34837102900000       5.845028209000000E-004
  0.601503729800000       6.601273199000000E-004
   1.86716795000000       6.601273199000000E-004
   3.13283205000000       6.601273199000000E-004
   4.39849615100000       6.601273199000000E-004
  0.651629090300000       7.454060251000000E-004
   1.91729319100000       7.454060251000000E-004
   3.18295741100000       7.454060251000000E-004
   4.44862175000000       7.454060251000000E-004
  0.701754391200000       8.415710181000000E-004
   1.96741855100000       8.415710181000000E-004
   3.23308277100000       8.415710181000000E-004
   4.49874687200000       8.415710181000000E-004
  0.751879692100000       9.500118321999999E-004
   2.01754379300000       9.500118321999999E-004
   3.28320813200000       9.500118321999999E-004
   4.54887199400000       9.500118321999999E-004
  0.802004993000000       1.072295010000000E-003
   2.06766915300000       1.072295010000000E-003
   3.33333325400000       1.072295010000000E-003
   4.59899759300000       1.072295010000000E-003
  0.852130353500000       1.210186980000000E-003
   2.11779451400000       1.210186980000000E-003
   3.38345861400000       1.210186980000000E-003
   4.64912271500000       1.210186980000000E-003
  0.902255654300000       1.365679549000000E-003
   2.16791987400000       1.365679549000000E-003
   3.43358397500000       1.365679549000000E-003
   4.69924831400000       1.365679549000000E-003
  0.952380955200000       1.541018253000000E-003
   2.21804499600000       1.541018253000000E-003
   3.48370933500000       1.541018253000000E-003
   4.74937343600000       1.541018253000000E-003
   1.00250625600000       1.738735242000000E-003
   2.26817035700000       1.738735242000000E-003
   3.53383469600000       1.738735242000000E-003
   4.79949855800000       1.738735242000000E-003
   1.05263161700000       1.961685019000000E-003
   2.31829571700000       1.961685019000000E-003
   3.58395981800000       1.961685019000000E-003
   4.84962415700000       1.961685019000000E-003
   1.10275685800000       2.213086234000000E-003
   2.36842107800000       2.213086234000000E-003
   3.63408517800000       2.213086234000000E-003
   4.89974927900000       2.213086234000000E-003
   1.15288221800000       2.496567555000000E-003
   2.41854643800000       2.496567555000000E-003
   3.68421053900000       2.496567555000000E-003
   4.94987487800000       2.496567555000000E-003
   1.20300746000000       2.816219348000000E-003
   2.46867156000000       2.816219348000000E-003
   3.73433589900000       2.816219348000000E-003
   5.00000000000000       2.816219348000000E-003
   1.25313282000000       3.176653525000000E-003
   2.51879692100000       3.176653525000000E-003
   3.78446126000000       3.176653525000000E-003
  3.759398311000000E-002  3.583068727000000E-003
   1.30325818100000       3.583068727000000E-003
   2.56892228100000       3.583068727000000E-003
   3.83458638200000       3.583068727000000E-003
  8.771929890000001E-002  4.041324370000000E-003
   1.35338342200000       4.041324370000000E-003
   2.61904764200000       4.041324370000000E-003
   3.88471174200000       4.041324370000000E-003
  0.137844607200000       4.558026325000000E-003
   1.40350878200000       4.558026325000000E-003
   2.66917300200000       4.558026325000000E-003
   3.93483710300000       4.558026325000000E-003
  0.187969923000000       5.140618887000000E-003
   1.45363414300000       5.140618887000000E-003
   2.71929836300000       5.140618887000000E-003
   3.98496246300000       5.140618887000000E-003
  0.238095238800000       5.797493272000000E-003
   1.50375938400000       5.797493272000000E-003
   2.76942348500000       5.797493272000000E-003
   4.03508758500000       5.797493272000000E-003
  0.288220554600000       6.538104266000000E-003
   1.55388474500000       6.538104266000000E-003
   2.81954884500000       6.538104266000000E-003
   4.08521318400000       6.538104266000000E-003
  0.338345855500000       7.373108063000000E-003
   1.60400998600000       7.373108063000000E-003
   2.86967420600000       7.373108063000000E-003
   4.13533830600000       7.373108063000000E-003
  0.388471186200000       8.314510807000000E-003
   1.65413534600000       8.314510807000000E-003
   2.91979956600000       8.314510807000000E-003
   4.18546342800000       8.314510807000000E-003
  0.438596487000000       9.375837632000001E-003
   1.70426070700000       9.375837632000001E-003
   2.96992492700000       9.375837632000001E-003
   4.23558902700000       9.375837632000001E-003
  0.488721817700000       1.057232637000000E-002
   1.75438594800000       1.057232637000000E-002
   3.02005004900000       1.057232637000000E-002
   4.28571414900000       1.057232637000000E-002
  0.538847088800000       1.192114130000000E-002
   1.80451130900000       1.192114130000000E-002
   3.07017540900000       1.192114130000000E-002
   4.33583974800000       1.192114130000000E-002
  0.588972449300000       1.344160829000000E-002
   1.85463655000000       1.344160829000000E-002
   3.12030077000000       1.344160829000000E-002
   4.38596487000000       1.344160829000000E-002
  0.639097750200000       1.515549328000000E-002
   1.90476191000000       1.515549328000000E-002
   3.17042613000000       1.515549328000000E-002
   4.43608999300000       1.515549328000000E-002
  0.689223051100000       1.708729565000000E-002
   1.95488727100000       1.708729565000000E-002
   3.22055149100000       1.708729565000000E-002
   4.48621559100000       1.708729565000000E-002
  0.739348352000000       1.926459186000000E-002
   2.00501251200000       1.926459186000000E-002
   3.27067661300000       1.926459186000000E-002
   4.53634071400000       1.926459186000000E-002
  0.789473712400000       2.171841264000000E-002
   2.05513787300000       2.171841264000000E-002
   3.32080197300000       2.171841264000000E-002
   4.58646631200000       2.171841264000000E-002
  0.839599013300000       2.448366396000000E-002
   2.10526323300000       2.448366396000000E-002
   3.37092733400000       2.448366396000000E-002
   4.63659143400000       2.448366396000000E-002
  0.889724314200000       2.759960666000000E-002
   2.15538835500000       2.759960666000000E-002
   3.42105269400000       2.759960666000000E-002
   4.68671655700000       2.759960666000000E-002
  0.939849615100000       3.111036681000000E-002
   2.20551371600000       3.111036681000000E-002
   3.47117805500000       3.111036681000000E-002
   4.73684215500000       3.111036681000000E-002
  0.989974916000000       3.506554291000000E-002
   2.25563907600000       3.506554291000000E-002
   3.52130317700000       3.506554291000000E-002
   4.78696727800000       3.506554291000000E-002
   1.04010021700000       3.952084109000000E-002
   2.30576443700000       3.952084109000000E-002
   3.57142853700000       3.952084109000000E-002
   4.83709287600000       3.952084109000000E-002
   1.09022557700000       4.453879595000000E-002
   2.35588979700000       4.453879595000000E-002
   3.62155389800000       4.453879595000000E-002
   4.88721799900000       4.453879595000000E-002
   1.14035081900000       5.018958077000000E-002
   2.40601491900000       5.018958077000000E-002
   3.67167925800000       5.018958077000000E-002
   4.93734312100000       5.018958077000000E-002
   1.19047617900000       5.655188113000000E-002
   2.45614028000000       5.655188113000000E-002
   3.72180461900000       5.655188113000000E-002
   4.98746871900000       5.655188113000000E-002
   1.24060154000000       6.371386348999999E-002
   2.50626564000000       6.371386348999999E-002
   3.77192974100000       6.371386348999999E-002
